asr	hyp	src	ref	path	score
 She'd be alright.	CR: Ja, Sie haben recht.	"""She'll be all right."""	Sie wird schon in Ordnung sein.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_699711.mp3	2.922731876373291
 All as well that ends well.	Und das endet auch.	"""All's well that ends well."""	Ende gut, alles gut.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18132047.mp3	3.340381145477295
 Долю, миг, дит.	SW: Darf ich Sie bitten, hinter mir zu spielen?	Do you mean it?	Meinst du das wirklich so?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17263741.mp3	2.522005796432495
 The new patch is less invasive than the whole one, still causes regression.	"(Video) Erzähler: ""Myotacs weniger Invasion als alle anderen"", immer noch bewirkt sie eine Ablehnung."	The new patch is less invasive than the old one, but still causes regressions.	Das neue Pflaster ist weniger invasiv als das alte, führt aber immer noch zu Rückfällen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17893917.mp3	2.6122994422912598
 How is most of you are going to handle and be with this? Thank you and Q.	EDI: Wie geht es vor allem darum, nach Bambus zu gehen, der ist, dass Sie und ich tu's.	How is Mozilla going to handle ambiguities like queue and cue?	Wie geht Mozilla mit Doppeldeutigkeiten um, wie bei „queue“ und „cue“?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17561821.mp3	2.396491050720215
 무신스에 대한 뜻을 up지	Das ist die Zukunft und die Zukunft.	"""I guess you must think I'm kinda batty."""	Du musst denken, ich bin irgendwie bekloppt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_59751.mp3	1.9499462842941284
 No one near the remote machine you could ring.	(Audio) NR: Niemand in der Fernbedienung konnte man trinken.	No one near the remote machine you could ring?	Ist keiner in der Nähe des Remote-Computers, den du anrufen könntest?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17914141.mp3	3.1346123218536377
 Soss for the goose is sass for the gonder.	Die Soße für den Anhaltsort ist für den Besitzer der Erde fasziniert.	Sauce for the goose is sauce for the gander.	Was dem einen recht ist, ist dem anderen billig.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18064497.mp3	2.6237895488739014
 Gramps is thought of writing songs when she was four years old.	(Video) St. Grahams: Diese Struktur schreibt in Schall, Lenke, sie war vier Jahre alt.	Groves started writing songs when she was four years old.	Groves hat mit vier Jahren angefangen, Lieder zu schreiben.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18902772.mp3	3.0122392177581787
 The long lived bridge till stands today.	Sie sind langlebig, bis die Tränen heute stehen.	The long-lived bridge still stands today.	Die alte Brücke existiert immer noch.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18295850.mp3	3.0879671573638916
 There was nothing to work between that except himself.	Und dann war da nichts, außer sich selbst.	There was nothing to hold him back except himself.	Nichts außer ihm selbst konnte ihn zurückhalten.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_665631.mp3	3.7028377056121826
 We spoke of him.	Wir sprechen von ihnen.	We spoke often.	Wir haben oft miteinander geredet.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18297811.mp3	3.8960182666778564
 We will do the operation with puzzle.	(Video) Erzähler: Wir sind in der Lage, mit anderen zu interagieren.	The electrician looked puzzled.	Der Elektriker sah verwirrt aus.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_456493.mp3	2.3180575370788574
 A ladder on the fire truck was not long enough.	ES: Leder, der Feuerwehrwagen war nicht lang genug.	The ladder on the fire truck was not long enough.	Die Feuerwehrleiter war nicht lang genug.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18179121.mp3	3.4088451862335205
