path	prediction	prediction_norm	transcription	transcription_norm	translation	score
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_699711.mp3	CR: Ja, Sie haben recht.	cr ja sie haben recht	"""She'll be all right."""	she will be all right	Sie wird schon in Ordnung sein.	2.8821940422058105
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18132047.mp3	Und das endet auch.	und das endet auch	"""All's well that ends well."""	all is well that ends well	Ende gut, alles gut.	3.181509494781494
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17263741.mp3	SW: Darf ich Sie bitten, hinter mir zu spielen?	sw darf ich sie bitten hinter mir zu spielen	Do you mean it?	do you mean it	Meinst du das wirklich so?	2.983459234237671
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17893917.mp3	"(Video) Erzähler: ""Myotacs weniger Invasion als alle anderen"", immer noch bewirkt sie eine Ablehnung."	erzahler myotacs weniger invasion als alle anderen immer noch bewirkt sie eine ablehnung	The new patch is less invasive than the old one, but still causes regressions.	the new patch is less invasive than the old one but still causes regressions	Das neue Pflaster ist weniger invasiv als das alte, führt aber immer noch zu Rückfällen.	2.7260842323303223
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17561821.mp3	EDI: Wie geht es vor allem darum, nach Bambus zu gehen, der ist, dass Sie und ich tu's.	edi wie geht es vor allem darum nach bambus zu gehen der ist dass sie und ich tu is	How is Mozilla going to handle ambiguities like queue and cue?	how is mozilla going to handle ambiguities like queue and cue	Wie geht Mozilla mit Doppeldeutigkeiten um, wie bei „queue“ und „cue“?	2.318589448928833
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_59751.mp3	Das ist die Zukunft und die Zukunft.	das ist die zukunft und die zukunft	"""I guess you must think I'm kinda batty."""	i guess you must think i am kinda batty	Du musst denken, ich bin irgendwie bekloppt.	2.171672821044922
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17914141.mp3	(Audio) NR: Niemand in der Fernbedienung konnte man trinken.	nr niemand in der fernbedienung konnte man trinken	No one near the remote machine you could ring?	no one near the remote machine you could ring	Ist keiner in der Nähe des Remote-Computers, den du anrufen könntest?	3.020749807357788
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18064497.mp3	Die Soße für den Anhaltsort ist für den Besitzer der Erde fasziniert.	die sosse fur den anhaltsort ist fur den besitzer der erde fasziniert	Sauce for the goose is sauce for the gander.	sauce for the goose is sauce for the gander	Was dem einen recht ist, ist dem anderen billig.	2.850682258605957
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18902772.mp3	(Video) St. Grahams: Diese Struktur schreibt in Schall, Lenke, sie war vier Jahre alt.	saint grahams diese struktur schreibt in schall lenke sie war vier jahre alt	Groves started writing songs when she was four years old.	groves started writing songs when she was 4 years old	Groves hat mit vier Jahren angefangen, Lieder zu schreiben.	3.045956611633301
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18295850.mp3	Sie sind langlebig, bis die Tränen heute stehen.	sie sind langlebig bis die tranen heute stehen	The long-lived bridge still stands today.	the long lived bridge still stands today	Die alte Brücke existiert immer noch.	3.0261363983154297
