asr	hyp	src	ref	path	score
 She'll be alright.	CR: Ja, Sie haben recht.	"""She'll be all right."""	Sie wird schon in Ordnung sein.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_699711.mp3	2.8713903427124023
 All is well that ends well.	Und das endet auch.	"""All's well that ends well."""	Ende gut, alles gut.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18132047.mp3	3.1705801486968994
 Do you mean it?	SW: Darf ich Sie bitten, hinter mir zu spielen?	Do you mean it?	Meinst du das wirklich so?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17263741.mp3	2.9990663528442383
 The new patch is less invasive than the old one, but still causes regression.	"(Video) Erzähler: ""Myotacs weniger Invasion als alle anderen"", immer noch bewirkt sie eine Ablehnung."	The new patch is less invasive than the old one, but still causes regressions.	Das neue Pflaster ist weniger invasiv als das alte, führt aber immer noch zu Rückfällen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17893917.mp3	2.714905261993408
 How is Mozilla going to handle ambiguities like Q&Q?	EDI: Wie geht es vor allem darum, nach Bambus zu gehen, der ist, dass Sie und ich tu's.	How is Mozilla going to handle ambiguities like queue and cue?	Wie geht Mozilla mit Doppeldeutigkeiten um, wie bei „queue“ und „cue“?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17561821.mp3	2.308969020843506
 Wish you a safe and happy holiday.	Das ist die Zukunft und die Zukunft.	"""I guess you must think I'm kinda batty."""	Du musst denken, ich bin irgendwie bekloppt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_59751.mp3	2.0315146446228027
 No one near the remote machine you could ring.	(Audio) NR: Niemand in der Fernbedienung konnte man trinken.	No one near the remote machine you could ring?	Ist keiner in der Nähe des Remote-Computers, den du anrufen könntest?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17914141.mp3	3.1346123218536377
 Sauce for the goose is sauce for the gonder.	Die Soße für den Anhaltsort ist für den Besitzer der Erde fasziniert.	Sauce for the goose is sauce for the gander.	Was dem einen recht ist, ist dem anderen billig.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18064497.mp3	2.8159594535827637
 Graf started writing songs when she was four years old.	(Video) St. Grahams: Diese Struktur schreibt in Schall, Lenke, sie war vier Jahre alt.	Groves started writing songs when she was four years old.	Groves hat mit vier Jahren angefangen, Lieder zu schreiben.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18902772.mp3	3.0357398986816406
 Vodno blizko je zelo zelo vodno.	Sie sind langlebig, bis die Tränen heute stehen.	The long-lived bridge still stands today.	Die alte Brücke existiert immer noch.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18295850.mp3	2.1602704524993896
